level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
pitcher,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Logan Gilbert,strikeouts,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,SEA,Logan Gilbert,walks,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Jacob deGrom,strikeouts,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,TEX,Jacob deGrom,walks,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Jameson Taillon,strikeouts,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,,,CHN,Jameson Taillon,walks,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Tyler Mahle,strikeouts,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,SFN,Tyler Mahle,walks,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,PIT,Bubba Chandler,strikeouts,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,,,PIT,Bubba Chandler,walks,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,29e9ad27-b339-5648-87d6-bdc1828ccd16,,,LAN,Justin Wrobleski,strikeouts,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,29e9ad27-b339-5648-87d6-bdc1828ccd16,,,LAN,Justin Wrobleski,walks,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,29e9ad27-b339-5648-87d6-bdc1828ccd16,,,ATL,Bryce Elder,strikeouts,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,29e9ad27-b339-5648-87d6-bdc1828ccd16,,,ATL,Bryce Elder,walks,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,8e81a8ca-ee26-56f3-8afd-c85827324f2d,,,ARI,Eduardo Rodriguez,strikeouts,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,8e81a8ca-ee26-56f3-8afd-c85827324f2d,,,ARI,Eduardo Rodriguez,walks,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,8e81a8ca-ee26-56f3-8afd-c85827324f2d,,,NYN,Huascar Brazobán,strikeouts,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,8e81a8ca-ee26-56f3-8afd-c85827324f2d,,,NYN,Huascar Brazobán,walks,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1394dc5c-faca-562c-b57e-463a798aaea7,,,SDN,Walker Buehler,strikeouts,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1394dc5c-faca-562c-b57e-463a798aaea7,,,SDN,Walker Buehler,walks,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1394dc5c-faca-562c-b57e-463a798aaea7,,,SLN,Kyle Leahy,strikeouts,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1394dc5c-faca-562c-b57e-463a798aaea7,,,SLN,Kyle Leahy,walks,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e77dc696-b849-59d3-9bca-4400a71914b6,,,KCA,Noah Cameron,strikeouts,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e77dc696-b849-59d3-9bca-4400a71914b6,,,KCA,Noah Cameron,walks,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e77dc696-b849-59d3-9bca-4400a71914b6,,,DET,Brenan Hanifee,strikeouts,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e77dc696-b849-59d3-9bca-4400a71914b6,,,DET,Brenan Hanifee,walks,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Agustín Ramírez,hits,1.02,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Agustín Ramírez,strikeouts,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Agustín Ramírez,walks,0.32,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Joe Mack,hits,0.89,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Joe Mack,strikeouts,0.81,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Joe Mack,walks,0.32,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Liam Hicks,hits,0.94,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Liam Hicks,strikeouts,0.51,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Liam Hicks,walks,0.43,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Connor Norby,hits,0.95,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Connor Norby,strikeouts,0.88,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Connor Norby,walks,0.32,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Deyvison De Los Santos,hits,0.86,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Deyvison De Los Santos,strikeouts,0.78,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Deyvison De Los Santos,walks,0.31,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Leo Jiménez,hits,0.79,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Leo Jiménez,strikeouts,0.8,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Leo Jiménez,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Xavier Edwards,hits,0.97,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Xavier Edwards,strikeouts,0.53,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Xavier Edwards,walks,0.37,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Graham Pauley,hits,0.74,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Graham Pauley,strikeouts,0.69,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Graham Pauley,walks,0.35,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Javier Sanoja,hits,0.84,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Javier Sanoja,strikeouts,0.36,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Javier Sanoja,walks,0.21,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Drew Millas,hits,0.93,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Drew Millas,strikeouts,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Drew Millas,walks,0.29,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Keibert Ruiz,hits,1.08,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Keibert Ruiz,strikeouts,0.45,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Keibert Ruiz,walks,0.23,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Andrés Chaparro,hits,0.92,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Andrés Chaparro,strikeouts,0.79,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Andrés Chaparro,walks,0.28,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Curtis Mead,hits,0.93,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Curtis Mead,strikeouts,0.77,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Curtis Mead,walks,0.25,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Luis García Jr.,hits,0.99,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Luis García Jr.,strikeouts,0.69,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Luis García Jr.,walks,0.22,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,José Tena,hits,0.87,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,José Tena,strikeouts,0.81,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,José Tena,walks,0.29,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Nasim Nuñez,hits,0.76,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Nasim Nuñez,strikeouts,0.73,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Nasim Nuñez,walks,0.33,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Brady House,hits,0.79,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Brady House,strikeouts,0.95,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Brady House,walks,0.21,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Jorbit Vivas,hits,0.68,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Jorbit Vivas,strikeouts,0.64,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Jorbit Vivas,walks,0.2,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Adley Rutschman,hits,1.03,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Adley Rutschman,strikeouts,0.64,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Adley Rutschman,walks,0.46,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Sam Huff,hits,0.84,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Sam Huff,strikeouts,1.16,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Sam Huff,walks,0.31,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Samuel Basallo,hits,0.9,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Samuel Basallo,strikeouts,0.87,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Samuel Basallo,walks,0.28,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Pete Alonso,hits,0.97,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Pete Alonso,strikeouts,0.9,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Pete Alonso,walks,0.43,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Ryan Mountcastle,hits,0.97,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Ryan Mountcastle,strikeouts,1.02,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Ryan Mountcastle,walks,0.27,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Jeremiah Jackson,hits,0.93,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Jeremiah Jackson,strikeouts,0.94,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Jeremiah Jackson,walks,0.29,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Blaze Alexander,hits,0.78,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Blaze Alexander,strikeouts,1.01,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Blaze Alexander,walks,0.32,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Coby Mayo,hits,0.7,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Coby Mayo,strikeouts,1.01,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Coby Mayo,walks,0.36,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Weston Wilson,hits,0.7,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Weston Wilson,strikeouts,0.86,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Weston Wilson,walks,0.32,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Austin Wynns,hits,0.91,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Austin Wynns,strikeouts,0.97,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Austin Wynns,walks,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jonah Heim,hits,0.86,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jonah Heim,strikeouts,0.78,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jonah Heim,walks,0.33,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Shea Langeliers,hits,0.96,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Shea Langeliers,strikeouts,1.03,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Shea Langeliers,walks,0.35,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Nick Kurtz,hits,0.92,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Nick Kurtz,strikeouts,1.31,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Nick Kurtz,walks,0.68,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jeff McNeil,hits,0.93,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
