level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Xavier Edwards,walks,0.37,,,,,,5.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Graham Pauley,hits,0.74,,,,,,6.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Graham Pauley,strikeouts,0.87,,,,,,6.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Graham Pauley,walks,0.31,,,,,,6.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Kyle Stowers,hits,0.77,,,,,,7.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Kyle Stowers,strikeouts,1.18,,,,,,7.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Kyle Stowers,walks,0.32,,,,,,7.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Liam Hicks,hits,0.77,,,,,,8.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Liam Hicks,strikeouts,0.68,,,,,,8.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Liam Hicks,walks,0.33,,,,,,8.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Owen Caissie,hits,0.64,,,,,,9.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Owen Caissie,strikeouts,1.1,,,,,,9.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Owen Caissie,walks,0.2,,,,,,9.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Brandon Marsh,hits,1.04,,,,,,1.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Brandon Marsh,strikeouts,1.1,,,,,,1.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Brandon Marsh,walks,0.35,,,,,,1.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Justin Crawford,hits,1.03,,,,,,2.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Justin Crawford,strikeouts,0.83,,,,,,2.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Justin Crawford,walks,0.26,,,,,,2.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Bryce Harper,hits,1.03,,,,,,3.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Bryce Harper,strikeouts,0.86,,,,,,3.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Bryce Harper,walks,0.61,,,,,,3.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Alec Bohm,hits,1.06,,,,,,4.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Alec Bohm,strikeouts,0.67,,,,,,4.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Alec Bohm,walks,0.26,,,,,,4.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Bryson Stott,hits,0.97,,,,,,5.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Bryson Stott,strikeouts,0.64,,,,,,5.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Bryson Stott,walks,0.31,,,,,,5.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Kyle Schwarber,hits,0.87,,,,,,6.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Kyle Schwarber,strikeouts,1.13,,,,,,6.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Kyle Schwarber,walks,0.58,,,,,,6.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Garrett Stubbs,hits,0.82,,,,,,7.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Garrett Stubbs,strikeouts,0.81,,,,,,7.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Garrett Stubbs,walks,0.27,,,,,,7.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Adolis García,hits,0.88,,,,,,8.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Adolis García,strikeouts,0.98,,,,,,8.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Adolis García,walks,0.26,,,,,,8.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Trea Turner,hits,0.89,,,,,,9.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Trea Turner,strikeouts,0.68,,,,,,9.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Trea Turner,walks,0.25,,,,,,9.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Taylor Walls,hits,0.87,,,,,,1.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Taylor Walls,strikeouts,0.98,,,,,,1.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Taylor Walls,walks,0.47,,,,,,1.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Ryan Vilade,hits,0.88,,,,,,2.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Ryan Vilade,strikeouts,0.98,,,,,,2.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Ryan Vilade,walks,0.31,,,,,,2.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Chandler Simpson,hits,1.09,,,,,,3.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Chandler Simpson,strikeouts,0.45,,,,,,3.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Chandler Simpson,walks,0.25,,,,,,3.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Jonny DeLuca,hits,0.87,,,,,,4.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Jonny DeLuca,strikeouts,0.84,,,,,,4.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Jonny DeLuca,walks,0.3,,,,,,4.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Jonathan Aranda,hits,0.86,,,,,,5.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Jonathan Aranda,strikeouts,1.0,,,,,,5.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Jonathan Aranda,walks,0.45,,,,,,5.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Nick Fortes,hits,0.8,,,,,,6.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Nick Fortes,strikeouts,0.67,,,,,,6.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Nick Fortes,walks,0.24,,,,,,6.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Yandy Díaz,hits,0.83,,,,,,7.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Yandy Díaz,strikeouts,0.73,,,,,,7.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Yandy Díaz,walks,0.44,,,,,,7.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Ben Williamson,hits,0.79,,,,,,8.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Ben Williamson,strikeouts,0.77,,,,,,8.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Ben Williamson,walks,0.23,,,,,,8.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Junior Caminero,hits,0.83,,,,,,9.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Junior Caminero,strikeouts,0.77,,,,,,9.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Junior Caminero,walks,0.3,,,,,,9.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Ernie Clement,hits,1.11,,,,,,1.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Ernie Clement,strikeouts,0.51,,,,,,1.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Ernie Clement,walks,0.18,,,,,,1.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Daulton Varsho,hits,0.97,,,,,,2.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Daulton Varsho,strikeouts,1.0,,,,,,2.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Daulton Varsho,walks,0.34,,,,,,2.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Andrés Giménez,hits,1.01,,,,,,3.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Andrés Giménez,strikeouts,0.77,,,,,,3.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Andrés Giménez,walks,0.24,,,,,,3.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Brandon Valenzuela,hits,0.92,,,,,,4.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Brandon Valenzuela,strikeouts,0.85,,,,,,4.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Brandon Valenzuela,walks,0.29,,,,,,4.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Yohendrick Piñango,hits,0.91,,,,,,5.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Yohendrick Piñango,strikeouts,0.84,,,,,,5.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Yohendrick Piñango,walks,0.28,,,,,,5.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Vladimir Guerrero Jr.,hits,0.99,,,,,,6.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Vladimir Guerrero Jr.,strikeouts,0.65,,,,,,6.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Vladimir Guerrero Jr.,walks,0.43,,,,,,6.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Jesús Sánchez,hits,0.87,,,,,,7.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Jesús Sánchez,strikeouts,0.95,,,,,,7.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Jesús Sánchez,walks,0.31,,,,,,7.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Myles Straw,hits,0.82,,,,,,8.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Myles Straw,strikeouts,0.65,,,,,,8.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Myles Straw,walks,0.31,,,,,,8.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Kazuma Okamoto,hits,0.79,,,,,,9.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Kazuma Okamoto,strikeouts,0.8,,,,,,9.0,,,,,,,,,,,,
batter,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Kazuma Okamoto,walks,0.26,,,,,,9.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,José Caballero,hits,0.88,,,,,,1.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,José Caballero,strikeouts,1.02,,,,,,1.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,José Caballero,walks,0.36,,,,,,1.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Max Schuemann,hits,0.84,,,,,,2.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Max Schuemann,strikeouts,0.93,,,,,,2.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Max Schuemann,walks,0.41,,,,,,2.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Aaron Judge,hits,0.91,,,,,,3.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Aaron Judge,strikeouts,1.18,,,,,,3.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Aaron Judge,walks,0.75,,,,,,3.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Ryan McMahon,hits,0.81,,,,,,4.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Ryan McMahon,strikeouts,1.19,,,,,,4.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Ryan McMahon,walks,0.48,,,,,,4.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Paul Goldschmidt,hits,0.92,,,,,,5.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Paul Goldschmidt,strikeouts,0.97,,,,,,5.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Paul Goldschmidt,walks,0.51,,,,,,5.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Jasson Domínguez,hits,0.74,,,,,,6.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Jasson Domínguez,strikeouts,1.16,,,,,,6.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Jasson Domínguez,walks,0.42,,,,,,6.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Austin Wells,hits,0.71,,,,,,7.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Austin Wells,strikeouts,0.95,,,,,,7.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Austin Wells,walks,0.32,,,,,,7.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Cody Bellinger,hits,0.74,,,,,,8.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Cody Bellinger,strikeouts,0.85,,,,,,8.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Cody Bellinger,walks,0.41,,,,,,8.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Jazz Chisholm Jr.,hits,0.7,,,,,,9.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Jazz Chisholm Jr.,strikeouts,1.05,,,,,,9.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Jazz Chisholm Jr.,walks,0.34,,,,,,9.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Jeremiah Jackson,hits,0.99,,,,,,1.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Jeremiah Jackson,strikeouts,1.25,,,,,,1.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Jeremiah Jackson,walks,0.31,,,,,,1.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Samuel Basallo,hits,0.8,,,,,,2.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Samuel Basallo,strikeouts,1.28,,,,,,2.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Samuel Basallo,walks,0.3,,,,,,2.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Gunnar Henderson,hits,0.92,,,,,,3.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Gunnar Henderson,strikeouts,1.12,,,,,,3.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Gunnar Henderson,walks,0.47,,,,,,3.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Leody Taveras,hits,0.8,,,,,,4.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Leody Taveras,strikeouts,1.1,,,,,,4.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Leody Taveras,walks,0.33,,,,,,4.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Dylan Beavers,hits,0.73,,,,,,5.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Dylan Beavers,strikeouts,1.21,,,,,,5.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Dylan Beavers,walks,0.51,,,,,,5.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Adley Rutschman,hits,0.82,,,,,,6.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Adley Rutschman,strikeouts,0.83,,,,,,6.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Adley Rutschman,walks,0.49,,,,,,6.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Blaze Alexander,hits,0.68,,,,,,7.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Blaze Alexander,strikeouts,1.26,,,,,,7.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Blaze Alexander,walks,0.36,,,,,,7.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Pete Alonso,hits,0.72,,,,,,8.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Pete Alonso,strikeouts,1.1,,,,,,8.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Pete Alonso,walks,0.48,,,,,,8.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Colton Cowser,hits,0.62,,,,,,9.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Colton Cowser,strikeouts,1.33,,,,,,9.0,,,,,,,,,,,,
batter,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Colton Cowser,walks,0.41,,,,,,9.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Michael Conforto,hits,0.88,,,,,,1.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Michael Conforto,strikeouts,0.98,,,,,,1.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Michael Conforto,walks,0.62,,,,,,1.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Ian Happ,hits,0.92,,,,,,2.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Ian Happ,strikeouts,1.05,,,,,,2.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Ian Happ,walks,0.66,,,,,,2.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Alex Bregman,hits,0.99,,,,,,3.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Alex Bregman,strikeouts,0.57,,,,,,3.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Alex Bregman,walks,0.66,,,,,,3.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Michael Busch,hits,0.89,,,,,,4.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Michael Busch,strikeouts,0.97,,,,,,4.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Michael Busch,walks,0.55,,,,,,4.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Carson Kelly,hits,0.84,,,,,,5.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Carson Kelly,strikeouts,0.75,,,,,,5.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Carson Kelly,walks,0.48,,,,,,5.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Pete Crow-Armstrong,hits,0.9,,,,,,6.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Pete Crow-Armstrong,strikeouts,0.84,,,,,,6.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Pete Crow-Armstrong,walks,0.31,,,,,,6.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Moisés Ballesteros,hits,0.83,,,,,,7.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Moisés Ballesteros,strikeouts,0.77,,,,,,7.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Moisés Ballesteros,walks,0.42,,,,,,7.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Seiya Suzuki,hits,0.81,,,,,,8.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Seiya Suzuki,strikeouts,0.9,,,,,,8.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Seiya Suzuki,walks,0.56,,,,,,8.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Dansby Swanson,hits,0.75,,,,,,9.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Dansby Swanson,strikeouts,0.83,,,,,,9.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Dansby Swanson,walks,0.48,,,,,,9.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Elly De La Cruz,hits,0.95,,,,,,1.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Elly De La Cruz,strikeouts,1.32,,,,,,1.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Elly De La Cruz,walks,0.55,,,,,,1.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Dane Myers,hits,0.88,,,,,,2.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Dane Myers,strikeouts,1.05,,,,,,2.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Dane Myers,walks,0.33,,,,,,2.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Sal Stewart,hits,0.92,,,,,,3.0,,,,,,,,,,,,
