level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,hits,0.82,,,,,,,9.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,strikeouts,0.72,,,,,,,9.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,walks,0.24,,,,,,,9.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brent Rooker,hits,0.96,,,,,,,1.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brent Rooker,strikeouts,1.3,,,,,,,1.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brent Rooker,walks,0.34,,,,,,,1.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Zack Gelof,hits,0.94,,,,,,,2.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Zack Gelof,strikeouts,1.41,,,,,,,2.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Zack Gelof,walks,0.27,,,,,,,2.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,hits,0.9,,,,,,,3.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,strikeouts,0.94,,,,,,,3.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,walks,0.21,,,,,,,3.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Tyler Soderstrom,hits,0.91,,,,,,,4.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Tyler Soderstrom,strikeouts,1.09,,,,,,,4.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Tyler Soderstrom,walks,0.32,,,,,,,4.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,hits,0.84,,,,,,,5.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,strikeouts,0.7,,,,,,,5.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,walks,0.25,,,,,,,5.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,hits,0.9,,,,,,,6.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,strikeouts,1.35,,,,,,,6.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,walks,0.54,,,,,,,6.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,hits,0.73,,,,,,,7.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,strikeouts,0.95,,,,,,,7.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,walks,0.33,,,,,,,7.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Colby Thomas,hits,0.75,,,,,,,8.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Colby Thomas,strikeouts,1.2,,,,,,,8.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Colby Thomas,walks,0.2,,,,,,,8.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,hits,0.95,,,,,,,9.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,strikeouts,0.43,,,,,,,9.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,walks,0.18,,,,,,,9.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Jakob Marsee,hits,1.04,,,,,,,1.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Jakob Marsee,strikeouts,0.84,,,,,,,1.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Jakob Marsee,walks,0.43,,,,,,,1.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,hits,1.08,,,,,,,2.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,strikeouts,0.6,,,,,,,2.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,walks,0.4,,,,,,,2.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,hits,0.87,,,,,,,3.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,strikeouts,0.77,,,,,,,3.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,walks,0.37,,,,,,,3.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Kyle Stowers,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Kyle Stowers,strikeouts,1.08,,,,,,,4.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Kyle Stowers,walks,0.36,,,,,,,4.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,hits,0.87,,,,,,,5.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,strikeouts,0.5,,,,,,,5.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,walks,0.41,,,,,,,5.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Owen Caissie,hits,0.74,,,,,,,6.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Owen Caissie,strikeouts,1.13,,,,,,,6.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Owen Caissie,walks,0.24,,,,,,,6.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,hits,0.8,,,,,,,7.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,strikeouts,1.1,,,,,,,7.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,walks,0.28,,,,,,,7.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,hits,0.74,,,,,,,8.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,strikeouts,0.76,,,,,,,8.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,walks,0.25,,,,,,,8.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Otto Lopez,hits,0.84,,,,,,,9.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Otto Lopez,strikeouts,0.51,,,,,,,9.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Otto Lopez,walks,0.24,,,,,,,9.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,hits,0.93,,,,,,,1.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,strikeouts,1.0,,,,,,,1.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,walks,0.26,,,,,,,1.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Gunnar Henderson,hits,1.05,,,,,,,2.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Gunnar Henderson,strikeouts,0.93,,,,,,,2.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Gunnar Henderson,walks,0.42,,,,,,,2.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Leody Taveras,hits,0.95,,,,,,,3.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Leody Taveras,strikeouts,0.89,,,,,,,3.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Leody Taveras,walks,0.28,,,,,,,3.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Taylor Ward,hits,0.9,,,,,,,4.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Taylor Ward,strikeouts,0.93,,,,,,,4.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Taylor Ward,walks,0.51,,,,,,,4.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Dylan Beavers,hits,0.79,,,,,,,5.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Dylan Beavers,strikeouts,1.06,,,,,,,5.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Dylan Beavers,walks,0.43,,,,,,,5.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Blaze Alexander,hits,0.81,,,,,,,6.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Blaze Alexander,strikeouts,1.01,,,,,,,6.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Blaze Alexander,walks,0.3,,,,,,,6.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Pete Alonso,hits,0.86,,,,,,,7.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Pete Alonso,strikeouts,0.92,,,,,,,7.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Pete Alonso,walks,0.4,,,,,,,7.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Colton Cowser,hits,0.74,,,,,,,8.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Colton Cowser,strikeouts,1.15,,,,,,,8.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Colton Cowser,walks,0.36,,,,,,,8.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Coby Mayo,hits,0.67,,,,,,,9.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Coby Mayo,strikeouts,0.96,,,,,,,9.0,,,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Coby Mayo,walks,0.28,,,,,,,9.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zach McKinstry,hits,0.94,,,,,,,1.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zach McKinstry,strikeouts,0.82,,,,,,,1.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zach McKinstry,walks,0.36,,,,,,,1.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Hao-Yu  Lee,hits,0.91,,,,,,,2.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Hao-Yu  Lee,strikeouts,0.84,,,,,,,2.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Hao-Yu  Lee,walks,0.32,,,,,,,2.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jahmai Jones,hits,0.88,,,,,,,3.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jahmai Jones,strikeouts,1.05,,,,,,,3.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jahmai Jones,walks,0.3,,,,,,,3.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Riley Greene,hits,0.96,,,,,,,4.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Riley Greene,strikeouts,1.05,,,,,,,4.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Riley Greene,walks,0.44,,,,,,,4.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Kevin McGonigle,hits,0.85,,,,,,,5.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Kevin McGonigle,strikeouts,0.77,,,,,,,5.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Kevin McGonigle,walks,0.34,,,,,,,5.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Kerry Carpenter,hits,0.9,,,,,,,6.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Kerry Carpenter,strikeouts,0.96,,,,,,,6.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Kerry Carpenter,walks,0.29,,,,,,,6.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Spencer Torkelson,hits,0.77,,,,,,,7.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Spencer Torkelson,strikeouts,0.92,,,,,,,7.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Spencer Torkelson,walks,0.46,,,,,,,7.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Matt Vierling,hits,0.85,,,,,,,8.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Matt Vierling,strikeouts,0.69,,,,,,,8.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Matt Vierling,walks,0.31,,,,,,,8.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Dillon Dingler,hits,0.82,,,,,,,9.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Dillon Dingler,strikeouts,0.78,,,,,,,9.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Dillon Dingler,walks,0.22,,,,,,,9.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Willson Contreras,hits,0.89,,,,,,,1.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Willson Contreras,strikeouts,1.06,,,,,,,1.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Willson Contreras,walks,0.47,,,,,,,1.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Connor Wong,hits,0.89,,,,,,,2.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Connor Wong,strikeouts,1.06,,,,,,,2.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Connor Wong,walks,0.3,,,,,,,2.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Trevor Story,hits,0.92,,,,,,,3.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Trevor Story,strikeouts,1.18,,,,,,,3.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Trevor Story,walks,0.35,,,,,,,3.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Wilyer Abreu,hits,0.86,,,,,,,4.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Wilyer Abreu,strikeouts,1.0,,,,,,,4.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Wilyer Abreu,walks,0.45,,,,,,,4.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Andruw Monasterio,hits,0.78,,,,,,,5.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Andruw Monasterio,strikeouts,0.93,,,,,,,5.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Andruw Monasterio,walks,0.33,,,,,,,5.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Isiah Kiner-Falefa,hits,0.87,,,,,,,6.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Isiah Kiner-Falefa,strikeouts,0.63,,,,,,,6.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Isiah Kiner-Falefa,walks,0.23,,,,,,,6.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Caleb Durbin,hits,0.87,,,,,,,7.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Caleb Durbin,strikeouts,0.46,,,,,,,7.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Caleb Durbin,walks,0.23,,,,,,,7.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jarren Duran,hits,0.79,,,,,,,8.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jarren Duran,strikeouts,1.01,,,,,,,8.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jarren Duran,walks,0.3,,,,,,,8.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Ceddanne Rafaela,hits,0.77,,,,,,,9.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Ceddanne Rafaela,strikeouts,0.85,,,,,,,9.0,,,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Ceddanne Rafaela,walks,0.17,,,,,,,9.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Richie Palacios,hits,1.02,,,,,,,1.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Richie Palacios,strikeouts,0.77,,,,,,,1.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Richie Palacios,walks,0.4,,,,,,,1.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jake Fraley,hits,0.99,,,,,,,2.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jake Fraley,strikeouts,0.89,,,,,,,2.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jake Fraley,walks,0.37,,,,,,,2.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Chandler Simpson,hits,1.2,,,,,,,3.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Chandler Simpson,strikeouts,0.43,,,,,,,3.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Chandler Simpson,walks,0.26,,,,,,,3.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Hunter Feduccia,hits,0.92,,,,,,,4.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Hunter Feduccia,strikeouts,0.85,,,,,,,4.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Hunter Feduccia,walks,0.38,,,,,,,4.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jonathan Aranda,hits,0.98,,,,,,,5.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jonathan Aranda,strikeouts,1.03,,,,,,,5.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jonathan Aranda,walks,0.35,,,,,,,5.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Yandy Díaz,hits,0.92,,,,,,,6.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Yandy Díaz,strikeouts,0.7,,,,,,,6.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Yandy Díaz,walks,0.39,,,,,,,6.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Ben Williamson,hits,0.9,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Ben Williamson,strikeouts,0.79,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Ben Williamson,walks,0.21,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Junior Caminero,hits,0.95,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Junior Caminero,strikeouts,0.82,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Junior Caminero,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Cedric Mullins,hits,0.79,,,,,,,9.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Cedric Mullins,strikeouts,0.8,,,,,,,9.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Cedric Mullins,walks,0.26,,,,,,,9.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Lenyn Sosa,hits,0.99,,,,,,,1.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Lenyn Sosa,strikeouts,0.93,,,,,,,1.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Lenyn Sosa,walks,0.18,,,,,,,1.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Ernie Clement,hits,1.05,,,,,,,2.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Ernie Clement,strikeouts,0.53,,,,,,,2.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Ernie Clement,walks,0.15,,,,,,,2.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Daulton Varsho,hits,0.89,,,,,,,3.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Daulton Varsho,strikeouts,1.01,,,,,,,3.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Daulton Varsho,walks,0.3,,,,,,,3.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Andrés Giménez,hits,0.92,,,,,,,4.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Andrés Giménez,strikeouts,0.77,,,,,,,4.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Andrés Giménez,walks,0.2,,,,,,,4.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Brandon Valenzuela,hits,0.83,,,,,,,5.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Brandon Valenzuela,strikeouts,0.92,,,,,,,5.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Brandon Valenzuela,walks,0.21,,,,,,,5.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Yohendrick Piñango,hits,0.81,,,,,,,6.0,,,,,,,,,,,,,,
