level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Pete Alonso,walks,0.44,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Ryan Mountcastle,hits,0.95,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Ryan Mountcastle,strikeouts,1.01,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Ryan Mountcastle,walks,0.28,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Jeremiah Jackson,hits,0.92,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Jeremiah Jackson,strikeouts,1.03,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Jeremiah Jackson,walks,0.25,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Blaze Alexander,hits,0.78,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Blaze Alexander,strikeouts,1.06,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Blaze Alexander,walks,0.3,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Coby Mayo,hits,0.7,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Coby Mayo,strikeouts,1.01,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Coby Mayo,walks,0.31,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Weston Wilson,hits,0.67,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Weston Wilson,strikeouts,0.87,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Weston Wilson,walks,0.32,,,,,,,9.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Dillon Dingler,hits,1.02,,,,,,,1.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Dillon Dingler,strikeouts,0.89,,,,,,,1.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Dillon Dingler,walks,0.31,,,,,,,1.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jake Rogers,hits,0.88,,,,,,,2.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jake Rogers,strikeouts,1.09,,,,,,,2.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jake Rogers,walks,0.35,,,,,,,2.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Spencer Torkelson,hits,0.86,,,,,,,3.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Spencer Torkelson,strikeouts,0.98,,,,,,,3.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Spencer Torkelson,walks,0.5,,,,,,,3.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Gleyber Torres,hits,0.91,,,,,,,4.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Gleyber Torres,strikeouts,0.74,,,,,,,4.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Gleyber Torres,walks,0.46,,,,,,,4.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zach McKinstry,hits,0.82,,,,,,,5.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zach McKinstry,strikeouts,0.81,,,,,,,5.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zach McKinstry,walks,0.34,,,,,,,5.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Colt Keith,hits,0.86,,,,,,,6.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Colt Keith,strikeouts,0.73,,,,,,,6.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Colt Keith,walks,0.32,,,,,,,6.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Hao-Yu  Lee,hits,0.8,,,,,,,7.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Hao-Yu  Lee,strikeouts,0.8,,,,,,,7.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Hao-Yu  Lee,walks,0.28,,,,,,,7.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jace Jung,hits,0.66,,,,,,,8.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jace Jung,strikeouts,0.89,,,,,,,8.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Jace Jung,walks,0.4,,,,,,,8.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zack Short,hits,0.62,,,,,,,9.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zack Short,strikeouts,0.9,,,,,,,9.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Zack Short,walks,0.36,,,,,,,9.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Carlos Narváez,hits,0.88,,,,,,,1.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Carlos Narváez,strikeouts,1.08,,,,,,,1.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Carlos Narváez,walks,0.41,,,,,,,1.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Connor Wong,hits,0.87,,,,,,,2.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Connor Wong,strikeouts,1.11,,,,,,,2.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Connor Wong,walks,0.3,,,,,,,2.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Willson Contreras,hits,0.87,,,,,,,3.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Willson Contreras,strikeouts,1.1,,,,,,,3.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Willson Contreras,walks,0.48,,,,,,,3.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Isiah Kiner-Falefa,hits,0.9,,,,,,,4.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Isiah Kiner-Falefa,strikeouts,0.7,,,,,,,4.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Isiah Kiner-Falefa,walks,0.26,,,,,,,4.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Marcelo Mayer,hits,0.78,,,,,,,5.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Marcelo Mayer,strikeouts,1.11,,,,,,,5.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Marcelo Mayer,walks,0.27,,,,,,,5.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Caleb Durbin,hits,0.88,,,,,,,6.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Caleb Durbin,strikeouts,0.53,,,,,,,6.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Caleb Durbin,walks,0.24,,,,,,,6.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Andruw Monasterio,hits,0.74,,,,,,,7.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Andruw Monasterio,strikeouts,0.87,,,,,,,7.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Andruw Monasterio,walks,0.32,,,,,,,7.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Trevor Story,hits,0.75,,,,,,,8.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Trevor Story,strikeouts,1.13,,,,,,,8.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Trevor Story,walks,0.31,,,,,,,8.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jarren Duran,hits,0.76,,,,,,,9.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jarren Duran,strikeouts,1.05,,,,,,,9.0,,,,,,,,,,,,
batter,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jarren Duran,walks,0.28,,,,,,,9.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Hunter Feduccia,hits,0.98,,,,,,,1.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Hunter Feduccia,strikeouts,0.89,,,,,,,1.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Hunter Feduccia,walks,0.4,,,,,,,1.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Nick Fortes,hits,1.04,,,,,,,2.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Nick Fortes,strikeouts,0.69,,,,,,,2.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Nick Fortes,walks,0.22,,,,,,,2.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jonathan Aranda,hits,1.04,,,,,,,3.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jonathan Aranda,strikeouts,1.05,,,,,,,3.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Jonathan Aranda,walks,0.39,,,,,,,3.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Yandy Díaz,hits,1.01,,,,,,,4.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Yandy Díaz,strikeouts,0.61,,,,,,,4.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Yandy Díaz,walks,0.42,,,,,,,4.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Ben Williamson,hits,0.96,,,,,,,5.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Ben Williamson,strikeouts,0.82,,,,,,,5.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Ben Williamson,walks,0.21,,,,,,,5.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Richie Palacios,hits,0.9,,,,,,,6.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Richie Palacios,strikeouts,0.71,,,,,,,6.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Richie Palacios,walks,0.37,,,,,,,6.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Junior Caminero,hits,0.99,,,,,,,7.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Junior Caminero,strikeouts,0.81,,,,,,,7.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Junior Caminero,walks,0.26,,,,,,,7.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Carson Williams,hits,0.79,,,,,,,8.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Carson Williams,strikeouts,1.17,,,,,,,8.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Carson Williams,walks,0.22,,,,,,,8.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Taylor Walls,hits,0.76,,,,,,,9.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Taylor Walls,strikeouts,0.91,,,,,,,9.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Taylor Walls,walks,0.31,,,,,,,9.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Alejandro Kirk,hits,1.0,,,,,,,1.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Alejandro Kirk,strikeouts,0.54,,,,,,,1.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Alejandro Kirk,walks,0.35,,,,,,,1.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Brandon Valenzuela,hits,0.89,,,,,,,2.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Brandon Valenzuela,strikeouts,0.95,,,,,,,2.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Brandon Valenzuela,walks,0.24,,,,,,,2.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Tyler Heineman,hits,0.86,,,,,,,3.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Tyler Heineman,strikeouts,0.59,,,,,,,3.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Tyler Heineman,walks,0.22,,,,,,,3.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Vladimir Guerrero Jr.,hits,0.98,,,,,,,4.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Vladimir Guerrero Jr.,strikeouts,0.68,,,,,,,4.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Vladimir Guerrero Jr.,walks,0.37,,,,,,,4.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Ernie Clement,hits,0.93,,,,,,,5.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Ernie Clement,strikeouts,0.47,,,,,,,5.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Ernie Clement,walks,0.15,,,,,,,5.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Lenyn Sosa,hits,0.84,,,,,,,6.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Lenyn Sosa,strikeouts,0.91,,,,,,,6.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Lenyn Sosa,walks,0.17,,,,,,,6.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,hits,0.79,,,,,,,7.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,strikeouts,0.91,,,,,,,7.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,walks,0.24,,,,,,,7.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Andrés Giménez,hits,0.79,,,,,,,8.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Andrés Giménez,strikeouts,0.71,,,,,,,8.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Andrés Giménez,walks,0.19,,,,,,,8.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Davis Schneider,hits,0.61,,,,,,,9.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Davis Schneider,strikeouts,1.05,,,,,,,9.0,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Davis Schneider,walks,0.3,,,,,,,9.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Drew Millas,hits,0.93,,,,,,,1.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Drew Millas,strikeouts,0.78,,,,,,,1.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Drew Millas,walks,0.33,,,,,,,1.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,hits,1.02,,,,,,,2.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,strikeouts,0.46,,,,,,,2.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,walks,0.26,,,,,,,2.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Andrés Chaparro,hits,0.85,,,,,,,3.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Andrés Chaparro,strikeouts,0.86,,,,,,,3.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Andrés Chaparro,walks,0.29,,,,,,,3.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,hits,0.84,,,,,,,4.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,strikeouts,0.89,,,,,,,4.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,walks,0.28,,,,,,,4.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Luis García Jr.,hits,0.94,,,,,,,5.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Luis García Jr.,strikeouts,0.68,,,,,,,5.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Luis García Jr.,walks,0.23,,,,,,,5.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,hits,0.82,,,,,,,6.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,strikeouts,0.92,,,,,,,6.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,walks,0.28,,,,,,,6.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,hits,0.71,,,,,,,7.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,strikeouts,0.7,,,,,,,7.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,walks,0.37,,,,,,,7.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Brady House,hits,0.75,,,,,,,8.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Brady House,strikeouts,1.02,,,,,,,8.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Brady House,walks,0.21,,,,,,,8.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,hits,0.59,,,,,,,9.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,strikeouts,0.68,,,,,,,9.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,walks,0.22,,,,,,,9.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,hits,0.95,,,,,,,1.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,strikeouts,0.95,,,,,,,1.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,walks,0.39,,,,,,,1.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Victor Caratini,hits,0.96,,,,,,,2.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Victor Caratini,strikeouts,0.78,,,,,,,2.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Victor Caratini,walks,0.37,,,,,,,2.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,hits,0.97,,,,,,,3.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,strikeouts,0.76,,,,,,,3.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,walks,0.45,,,,,,,3.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,hits,0.89,,,,,,,4.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,strikeouts,0.91,,,,,,,4.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,walks,0.29,,,,,,,4.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,hits,1.01,,,,,,,5.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,strikeouts,0.58,,,,,,,5.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,walks,0.38,,,,,,,5.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,hits,0.9,,,,,,,6.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,strikeouts,0.82,,,,,,,6.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,walks,0.3,,,,,,,6.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Kreidler,hits,0.75,,,,,,,7.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Kreidler,strikeouts,0.95,,,,,,,7.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Kreidler,walks,0.26,,,,,,,7.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Tristan Gray,hits,0.73,,,,,,,8.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Tristan Gray,strikeouts,0.94,,,,,,,8.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Tristan Gray,walks,0.26,,,,,,,8.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,hits,0.82,,,,,,,9.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,strikeouts,0.61,,,,,,,9.0,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,walks,0.22,,,,,,,9.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,hits,0.82,,,,,,,1.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,strikeouts,1.08,,,,,,,1.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,walks,0.28,,,,,,,1.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,J.C. Escarra,hits,0.81,,,,,,,2.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,J.C. Escarra,strikeouts,0.71,,,,,,,2.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,J.C. Escarra,walks,0.35,,,,,,,2.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ben Rice,hits,0.79,,,,,,,3.0,,,,,,,,,,,,
