level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
pitcher,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Zack Wheeler,walks,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jeffrey Springs,strikeouts,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jeffrey Springs,walks,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Eury Pérez,strikeouts,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Eury Pérez,walks,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Brandon Young,strikeouts,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Brandon Young,walks,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Jack Flaherty,strikeouts,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Jack Flaherty,walks,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Sonny Gray,strikeouts,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Sonny Gray,walks,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Miles Mikolas,strikeouts,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Miles Mikolas,walks,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Bailey Ober,strikeouts,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Bailey Ober,walks,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Will Warren,strikeouts,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Will Warren,walks,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Nathan Eovaldi,strikeouts,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Nathan Eovaldi,walks,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,,,CHN,Colin Rea,strikeouts,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,,,CHN,Colin Rea,walks,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,,,CIN,Brady Singer,strikeouts,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,,,CIN,Brady Singer,walks,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9fff125c-218e-53b9-b39f-b29d8097a8cd,,,KCA,Cole Ragans,strikeouts,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9fff125c-218e-53b9-b39f-b29d8097a8cd,,,KCA,Cole Ragans,walks,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9fff125c-218e-53b9-b39f-b29d8097a8cd,,,CLE,Joey Cantillo,strikeouts,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9fff125c-218e-53b9-b39f-b29d8097a8cd,,,CLE,Joey Cantillo,walks,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,,,COL,Michael Lorenzen,strikeouts,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,,,COL,Michael Lorenzen,walks,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,,,NYN,Freddy Peralta,strikeouts,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,,,NYN,Freddy Peralta,walks,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,,,ARI,Michael Soroka,strikeouts,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,,,ARI,Michael Soroka,walks,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,,,PIT,Paul Skenes,strikeouts,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,,,PIT,Paul Skenes,walks,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Yandy Díaz,hits,1.11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Yandy Díaz,strikeouts,0.66,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Yandy Díaz,walks,0.48,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Cedric Mullins,hits,1.04,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Cedric Mullins,strikeouts,0.81,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Cedric Mullins,walks,0.38,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Junior Caminero,hits,1.18,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Junior Caminero,strikeouts,0.75,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Junior Caminero,walks,0.36,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonathan Aranda,hits,1.06,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonathan Aranda,strikeouts,0.95,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonathan Aranda,walks,0.43,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonny DeLuca,hits,1.01,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonny DeLuca,strikeouts,0.74,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonny DeLuca,walks,0.26,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ben Williamson,hits,0.99,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ben Williamson,strikeouts,0.72,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ben Williamson,walks,0.23,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Chandler Simpson,hits,1.11,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Chandler Simpson,strikeouts,0.35,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Chandler Simpson,walks,0.26,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Nick Fortes,hits,0.92,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Nick Fortes,strikeouts,0.58,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Nick Fortes,walks,0.22,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Taylor Walls,hits,0.81,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Taylor Walls,strikeouts,0.82,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Taylor Walls,walks,0.34,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,George Springer,hits,0.93,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,George Springer,strikeouts,1.12,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,George Springer,walks,0.43,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Kazuma Okamoto,hits,0.87,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Kazuma Okamoto,strikeouts,1.11,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Kazuma Okamoto,walks,0.28,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Vladimir Guerrero Jr.,hits,0.99,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Vladimir Guerrero Jr.,strikeouts,0.8,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Vladimir Guerrero Jr.,walks,0.41,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Daulton Varsho,hits,0.8,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Daulton Varsho,strikeouts,1.15,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Daulton Varsho,walks,0.33,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Ernie Clement,hits,0.9,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Ernie Clement,strikeouts,0.58,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Ernie Clement,walks,0.16,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Andrés Giménez,hits,0.82,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Andrés Giménez,strikeouts,0.9,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Andrés Giménez,walks,0.22,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Myles Straw,hits,0.72,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Myles Straw,strikeouts,0.82,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Myles Straw,walks,0.3,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Yohendrick Piñango,hits,0.69,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Yohendrick Piñango,strikeouts,1.04,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Yohendrick Piñango,walks,0.23,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Brandon Valenzuela,hits,0.61,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Brandon Valenzuela,strikeouts,1.02,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Brandon Valenzuela,walks,0.19,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,JJ Wetherholt,hits,0.94,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,JJ Wetherholt,strikeouts,0.81,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,JJ Wetherholt,walks,0.33,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Iván Herrera,hits,0.98,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Iván Herrera,strikeouts,0.8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Iván Herrera,walks,0.47,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Alec Burleson,hits,1.03,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Alec Burleson,strikeouts,0.51,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Alec Burleson,walks,0.31,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Jordan Walker,hits,0.89,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Jordan Walker,strikeouts,0.93,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Jordan Walker,walks,0.33,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nolan Gorman,hits,0.81,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nolan Gorman,strikeouts,1.21,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nolan Gorman,walks,0.42,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Masyn Winn,hits,0.9,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Masyn Winn,strikeouts,0.63,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Masyn Winn,walks,0.3,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,José Fermín,hits,0.77,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,José Fermín,strikeouts,0.53,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,José Fermín,walks,0.3,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,César Prieto,hits,0.74,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,César Prieto,strikeouts,1.04,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,César Prieto,walks,0.24,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Victor Scott II,hits,0.67,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Victor Scott II,strikeouts,0.74,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Victor Scott II,walks,0.27,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Sal Frelick,hits,1.07,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Sal Frelick,strikeouts,0.54,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Sal Frelick,walks,0.39,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jackson Chourio,hits,1.09,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jackson Chourio,strikeouts,0.82,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
