level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
pitcher,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Walbert Ureña,walks,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Noah Schultz,strikeouts,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Noah Schultz,walks,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Bryan Woo,strikeouts,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Bryan Woo,walks,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Martín Pérez,strikeouts,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Martín Pérez,walks,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Zack Wheeler,strikeouts,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Zack Wheeler,walks,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jeffrey Springs,strikeouts,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jeffrey Springs,walks,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Eury Pérez,strikeouts,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Eury Pérez,walks,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Brandon Young,strikeouts,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Brandon Young,walks,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Jack Flaherty,strikeouts,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Jack Flaherty,walks,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Sonny Gray,strikeouts,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,BOS,Sonny Gray,walks,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Miles Mikolas,strikeouts,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,WAS,Miles Mikolas,walks,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Bailey Ober,strikeouts,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,6e02a797-2186-597b-94b1-60d10e1ad4f2,,,MIN,Bailey Ober,walks,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Will Warren,strikeouts,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,NYA,Will Warren,walks,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Nathan Eovaldi,strikeouts,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,73e944ec-453d-5c36-8a02-543b5dc7f8b7,,,TEX,Nathan Eovaldi,walks,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,,,CHN,Colin Rea,strikeouts,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,,,CHN,Colin Rea,walks,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,,,CIN,Brady Singer,strikeouts,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,,,CIN,Brady Singer,walks,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9fff125c-218e-53b9-b39f-b29d8097a8cd,,,KCA,Cole Ragans,strikeouts,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9fff125c-218e-53b9-b39f-b29d8097a8cd,,,KCA,Cole Ragans,walks,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9fff125c-218e-53b9-b39f-b29d8097a8cd,,,CLE,Joey Cantillo,strikeouts,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9fff125c-218e-53b9-b39f-b29d8097a8cd,,,CLE,Joey Cantillo,walks,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,,,COL,Michael Lorenzen,strikeouts,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,,,COL,Michael Lorenzen,walks,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,,,NYN,Freddy Peralta,strikeouts,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,,,NYN,Freddy Peralta,walks,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,,,ARI,Michael Soroka,strikeouts,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,,,ARI,Michael Soroka,walks,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,,,PIT,Paul Skenes,strikeouts,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,,,PIT,Paul Skenes,walks,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Taylor Walls,hits,1.04,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Taylor Walls,strikeouts,0.91,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Taylor Walls,walks,0.43,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ryan Vilade,hits,1.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ryan Vilade,strikeouts,0.89,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ryan Vilade,walks,0.28,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Chandler Simpson,hits,1.26,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Chandler Simpson,strikeouts,0.4,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Chandler Simpson,walks,0.29,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonny DeLuca,hits,1.04,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonny DeLuca,strikeouts,0.75,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonny DeLuca,walks,0.27,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonathan Aranda,hits,1.04,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonathan Aranda,strikeouts,0.94,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Jonathan Aranda,walks,0.41,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Nick Fortes,hits,0.97,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Nick Fortes,strikeouts,0.6,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Nick Fortes,walks,0.23,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Yandy Díaz,hits,0.94,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Yandy Díaz,strikeouts,0.63,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Yandy Díaz,walks,0.45,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ben Williamson,hits,0.94,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ben Williamson,strikeouts,0.68,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Ben Williamson,walks,0.23,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Junior Caminero,hits,1.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Junior Caminero,strikeouts,0.72,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Junior Caminero,walks,0.31,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Lenyn Sosa,hits,0.92,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Lenyn Sosa,strikeouts,1.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Lenyn Sosa,walks,0.21,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Ernie Clement,hits,0.97,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Ernie Clement,strikeouts,0.64,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Ernie Clement,walks,0.17,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Daulton Varsho,hits,0.79,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Daulton Varsho,strikeouts,1.25,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Daulton Varsho,walks,0.34,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Andrés Giménez,hits,0.81,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Andrés Giménez,strikeouts,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Andrés Giménez,walks,0.24,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Davis Schneider,hits,0.71,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Davis Schneider,strikeouts,1.29,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Davis Schneider,walks,0.38,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Yohendrick Piñango,hits,0.75,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Yohendrick Piñango,strikeouts,1.08,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Yohendrick Piñango,walks,0.24,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,George Springer,hits,0.76,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,George Springer,strikeouts,1.11,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,George Springer,walks,0.38,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Tyler Heineman,hits,0.68,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Tyler Heineman,strikeouts,0.64,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Tyler Heineman,walks,0.23,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Vladimir Guerrero Jr.,hits,0.77,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Vladimir Guerrero Jr.,strikeouts,0.79,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Vladimir Guerrero Jr.,walks,0.34,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nolan Gorman,hits,0.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nolan Gorman,strikeouts,1.24,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nolan Gorman,walks,0.45,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Jordan Walker,hits,0.94,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Jordan Walker,strikeouts,0.95,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Jordan Walker,walks,0.33,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nathan Church,hits,0.87,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nathan Church,strikeouts,0.89,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Nathan Church,walks,0.27,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Victor Scott II,hits,0.85,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Victor Scott II,strikeouts,0.81,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Victor Scott II,walks,0.34,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,José Fermín,hits,0.84,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,José Fermín,strikeouts,0.54,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,José Fermín,walks,0.33,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,JJ Wetherholt,hits,0.83,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,JJ Wetherholt,strikeouts,0.77,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,JJ Wetherholt,walks,0.29,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Alec Burleson,hits,0.9,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Alec Burleson,strikeouts,0.49,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Alec Burleson,walks,0.27,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Pedro Pagés,hits,0.74,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Pedro Pagés,strikeouts,0.83,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Pedro Pagés,walks,0.24,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Masyn Winn,hits,0.81,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Masyn Winn,strikeouts,0.59,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Masyn Winn,walks,0.27,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
